Title,Type,Genres,Year Released,IMDB Score
Ghost in the Shell Arise: Alternative Architecture,tv,"Action, Animation, Drama",2015.0,7.3
Blood,tv,"Drama, Romance, Thriller",2015.0,6.5
Poldark,tv,"Drama, Romance",2015.0,8.3
The Seven Deadly Sins,tv,"Action, Adventure, Animation",2014.0,7.7
Shahs of Sunset,tv,Reality-TV,2012.0,4.9
Younger,tv,"Comedy, Romance",2015.0,7.8
Crno-bijeli svijet,tv,"Comedy, Drama",2015.0,8.7
My Sunshine,tv,Romance,2015.0,6.6
Rabbids Invasion,tv,"Animation, Comedy, Family",2013.0,5.4
SamSam,tv,Animation,2007.0,7.4
Sonic Boom,tv,"Action, Adventure, Animation",2014.0,6.9
Ash vs Evil Dead,tv,"Action, Comedy, Horror",2015.0,8.4
Fear the Walking Dead,tv,"Drama, Horror, Sci-Fi",2015.0,6.8
The Girl Who Sees Smells,tv,"Comedy, Drama, Fantasy",2015.0,7.1
Botched,tv,Reality-TV,2014.0,6.8
Grace and Frankie,tv,Comedy,2015.0,8.2
Blood Blockade Battlefront,tv,"Action, Adventure, Animation",2015.0,7.2
UnREAL,tv,Drama,2015.0,7.7
Chef's Table,tv,"Biography, Documentary",2015.0,8.5
The Next Step,tv,"Comedy, Drama, Family",2013.0,6.3
Tiny House Nation,tv,Reality-TV,2014.0,7.1
Between,tv,"Drama, Mystery, Sci-Fi",2015.0,6.0
Blood Sweat and Heels,tv,"Documentary, Reality-TV",2014.0,6.3
Vis a vis,tv,"Drama, Thriller",2015.0,8.1
ThirTEEN Terrors,tv,"Horror, Mystery, Thriller",2014.0,6.8
Black Work,tv,"Crime, Drama, Thriller",2015.0,6.7
Unforgotten,tv,"Crime, Drama, Mystery",2015.0,8.4
Who Are You: School 2015,tv,"Drama, Mystery, Romance",2015.0,7.6
The Undertaker,tv,Crime,2013.0,7.3
Ore Monogatari!!,tv,"Animation, Comedy, Romance",2015.0,7.7
Saving My Stupid Youth,tv,Comedy,2014.0,7.3
Lego City,tv,Animation,2011.0,6.1
DC's Legends of Tomorrow,tv,"Action, Adventure, Drama",2016.0,6.7
THE Producers,tv,"Comedy, Drama, Romance",2015.0,7.3
Superstore,tv,Comedy,2015.0,7.9
Altes Geld,tv,Comedy,2015.0,7.2
Ballers,tv,"Comedy, Drama, Sport",2015.0,7.7
Dragon Ball Super,tv,"Action, Adventure, Animation",2015.0,8.3
Bella and the Bulldogs,tv,"Comedy, Drama, Family",2015.0,5.3
Kamisama Kiss,tv,"Animation, Comedy, Fantasy",2012.0,8.1
Acquitted,tv,"Crime, Drama",2015.0,7.4
Some Assembly Required,tv,"Comedy, Family",2014.0,4.7
Mask,tv,"Drama, Romance",2015.0,7.5
Billions,tv,Drama,2016.0,8.3
Bunk'd,tv,"Comedy, Drama, Family",2015.0,5.5
Forged in Fire,tv,"Game-Show, Reality-TV",2015.0,8.2
The Time We Were Not in Love,tv,"Comedy, Drama, Romance",2015.0,7.1
Los misterios de Laura,tv,"Comedy, Crime, Drama",2009.0,7.5
Ushio & Tora,tv,"Action, Animation, Comedy",2015.0,7.6
Snow White with the Red Hair,tv,"Animation, Drama, Fantasy",2015.0,7.6
Lucifer,tv,"Crime, Drama, Fantasy",2016.0,8.0
Glitch,tv,"Drama, Horror, Sci-Fi",2015.0,7.2
Shadowhunters,tv,"Action, Drama, Fantasy",2016.0,6.5
The First Republic,tv,Drama,2014.0,6.6
Yong Pal,tv,"Drama, Romance",2015.0,7.4
Club de Cuervos,tv,"Comedy, Drama, Sport",2015.0,8.2
The Last Kingdom,tv,"Action, Drama, History",2015.0,8.5
Dinotrux,tv,"Action, Adventure, Animation",2015.0,6.7
Narcos,tv,"Biography, Crime, Drama",2015.0,8.7
Taskmaster,tv,"Comedy, Game-Show",2015.0,9.0
Project Mc²,tv,Family,2015.0,6.2
The Time in Between,tv,"Adventure, Drama, History",2013.0,8.2
Mrs. Cop,tv,"Action, Crime, Mystery",2015.0,7.6
F Is for Family,tv,"Animation, Comedy, Drama",2015.0,8.0
Documentary Now!,tv,Comedy,2015.0,8.1
Young Doctors,tv,Drama,2015.0,5.6
Fuller House,tv,"Comedy, Drama, Family",2016.0,6.7
One Warm Word,tv,"Drama, Romance",2013.0,7.0
Utopia,tv,Comedy,2014.0,8.3
Lady of Steel,tv,"Crime, Drama, Romance",2014.0,6.6
She Was Pretty,tv,"Comedy, Romance",2015.0,7.6
Trotro,tv,"Animation, Family",2004.0,6.4
On the Wings of Love,tv,"Comedy, Drama, Romance",2015.0,6.8
One Punch Man,tv,"Action, Animation, Comedy",2015.0,8.7
Six Flying Dragons,tv,"Action, Drama, History",2015.0,8.7
Prokurator,tv,Crime,2015.0,6.7
Reply 1988,tv,"Comedy, Drama, Family",2015.0,9.0
Modus,tv,"Crime, Drama, Mystery",2015.0,6.7
Border: Keishichô Sôsa Ikka Satsujinhan Sôsa Dai 4-gakkari,tv,Drama,2014.0,7.5
Parents mode d'emploi,tv,Comedy,2013.0,6.2
W/Bob and David,tv,Comedy,2015.0,7.3
Cúmplices de um Resgate,tv,"Adventure, Family, Music",2015.0,6.1
Call My Agent!,tv,"Comedy, Drama",2015.0,8.3
Overlord,tv,"Action, Adventure, Animation",2015.0,7.6
Nirvana in Fire,tv,"Action, Drama, Fantasy",2015.0,8.9
Preacher,tv,"Adventure, Comedy, Fantasy",2016.0,7.9
Master of None,tv,"Comedy, Drama",2015.0,8.2
Ugly Alert,tv,"Drama, Romance",2013.0,8.5
Oh My Venus,tv,"Comedy, Drama, Romance",2015.0,7.7
Mobile Suit Gundam: Iron-Blooded Orphans,tv,"Action, Animation, Drama",2015.0,7.9
Wakfu,tv,"Action, Adventure, Animation",2007.0,8.1
Making a Murderer,tv,"Crime, Documentary",2015.0,8.5
Servant of the People,tv,Comedy,2015.0,7.3
Shirobako,tv,"Animation, Comedy, Drama",2014.0,7.9
Capital,tv,Drama,2015.0,6.7
American Crime Story,tv,"Biography, Crime, Drama",2016.0,8.4
Frontier,tv,"Adventure, Drama, History",2016.0,7.1
Série Noire,tv,"Comedy, Crime, Drama",2014.0,8.5
Witches Girl,tv,"Action, Adventure, Family",2013.0,5.1
Alvinnn!!! And the Chipmunks,tv,"Animation, Comedy, Family",2015.0,4.6
The New Adventures of Lassie,tv,"Adventure, Animation, Comedy",2014.0,6.4
Dr. Storks,tv,Drama,2015.0,7.5
Tierra de lobos,tv,"Action, Adventure, Drama",2010.0,7.1
Bedrag,tv,"Crime, Drama, Thriller",2016.0,7.6
Dawn of the Croods,tv,"Adventure, Animation, Comedy",2015.0,5.8
Real Rob,tv,Comedy,2015.0,6.3
Signal,tv,"Crime, Drama, Fantasy",2016.0,8.5
We're Lalaloopsy,tv,Animation,2017.0,6.8
Pesadilla en la cocina,tv,Reality-TV,2012.0,6.8
Descendants of the Sun,tv,"Action, Comedy, Drama",2016.0,8.2
Degrassi: Next Class,tv,"Drama, Romance",2016.0,6.8
Crashing,tv,Comedy,2016.0,7.6
Inkigayo,tv,Music,1991.0,8.1
Ajin,tv,"Action, Adventure, Animation",2016.0,7.5
A Series of Unfortunate Events,tv,"Adventure, Comedy, Drama",2017.0,7.7
Flaked,tv,"Comedy, Drama, Romance",2016.0,7.2
Miraculous: Tales of Ladybug & Cat Noir,tv,"Action, Adventure, Animation",2015.0,7.5
The Get Down,tv,"Drama, Music, Musical",2016.0,8.2
"Please Come Back, Mister",tv,"Comedy, Drama, Fantasy",2016.0,7.2
PJ Masks,tv,"Action, Adventure, Animation",2015.0,5.3
Chelsea Does,tv,"Documentary, Talk-Show",2016.0,7.4
Marseille,tv,Drama,2016.0,6.8
The Ranch,tv,"Comedy, Western",2016.0,7.5
The Crown,tv,"Biography, Drama, History",2016.0,8.6
Atlanta,tv,"Comedy, Drama, Music",2016.0,8.6
Cooked,tv,Documentary,2016.0,8.0
I Know Who You Are,tv,"Mystery, Thriller",2017.0,7.4
Kördügüm,tv,Drama,2016.0,6.5
Underwear,tv,"Comedy, Drama",2015.0,7.2
American Ninja Warrior: Ninja vs Ninja,tv,"Action, Game-Show, Reality-TV",2016.0,7.9
The Red Band Society,tv,Drama,2014.0,7.3
The Break,tv,"Crime, Drama, Thriller",2016.0,7.6
My Teen Romantic Comedy SNAFU,tv,"Animation, Comedy, Drama",2013.0,7.9
Good Morning Call,tv,"Comedy, Romance",2016.0,7.4
Taboo,tv,"Drama, Mystery, Thriller",2017.0,8.3
Marriage Contract,tv,Drama,2016.0,7.5
Doraemon,tv,"Animation, Comedy, Drama",2005.0,8.4
Goodbye Mr. Black,tv,"Drama, Thriller",2016.0,7.0
Slasher,tv,"Crime, Drama, Horror",2016.0,6.7
Bananas in Pyjamas,tv,"Animation, Family",2011.0,4.5
Letterkenny,tv,Comedy,2016.0,8.6
Konosuba: God's Blessing on This Wonderful World!,tv,"Adventure, Animation, Comedy",2016.0,7.8
60 Days In,tv,"Crime, Documentary, Reality-TV",2016.0,7.6
Girlboss,tv,Comedy,2017.0,7.0
The Royal Gambler,tv,"Drama, History",2016.0,7.3
The Cuba Libre Story,tv,"Documentary, History",2015.0,7.6
The Imperial Doctress,tv,"Drama, Romance",2016.0,6.7
Bungo Stray Dogs,tv,"Action, Animation, Comedy",2016.0,7.8
Haven't You Heard? I'm Sakamoto,tv,"Animation, Comedy",2016.0,7.1
Kabaneri of the Iron Fortress,tv,"Action, Adventure, Animation",2016.0,7.2
Bodo,tv,"Biography, Drama, History",2016.0,6.5
The Characters,tv,Comedy,2016.0,5.4
Wynonna Earp,tv,"Action, Drama, Fantasy",2016.0,7.4
You Me Her,tv,"Comedy, Drama, Romance",2016.0,7.0
Marcella,tv,"Crime, Drama, Mystery",2016.0,7.3
Boomers,tv,Comedy,2014.0,7.0
Tanaka-kun Is Always Listless,tv,"Animation, Comedy",2016.0,7.4
Kuromukuro,tv,"Action, Animation, Sci-Fi",2016.0,7.1
The Durrells,tv,"Biography, Comedy, Drama",2016.0,8.2
Thou Shalt Not Kill,tv,"Crime, Drama, Mystery",2015.0,7.2
Flowers,tv,"Comedy, Drama",2016.0,8.0
Kong: King of the Apes,tv,"Action, Adventure, Animation",2016.0,5.7
Love in the Moonlight,tv,"Comedy, Drama, History",2016.0,7.8
Uncontrollably Fond,tv,"Comedy, Drama, Romance",2016.0,7.7
Lady Dynamite,tv,Comedy,2016.0,7.4
Doctors,tv,"Comedy, Drama, Romance",2016.0,7.6
W,tv,"Action, Comedy, Drama",2016.0,8.0
Secret City,tv,"Mystery, Thriller",2016.0,7.4
Submission,tv,"Drama, Mystery, Romance",2016.0,5.4
Beautiful Gong Shim,tv,"Comedy, Crime, Drama",2016.0,7.4
Moon Lovers: Scarlet Heart Ryeo,tv,"Action, Drama, Fantasy",2016.0,8.6
The Windsors,tv,Comedy,2016.0,7.2
Chelsea,tv,"Comedy, Talk-Show",2016.0,6.4
Voltron: Legendary Defender,tv,"Action, Adventure, Animation",2016.0,8.0
Don't Dare to Dream,tv,"Comedy, Romance",2016.0,7.7
Tootuff,tv,"Animation, Family",2001.0,5.8
Terrace House,tv,"Drama, Reality-TV",2015.0,8.1
Hibana,tv,Drama,2016.0,7.7
Queen of the South,tv,"Action, Crime, Drama",2016.0,8.0
Stranger Things,tv,"Drama, Fantasy, Horror",2016.0,8.6
O.J.: Made in America,tv,"Biography, Crime, Documentary",2016.0,8.9
Spartan: Ultimate Team Challenge,tv,Game-Show,2016.0,5.8
Medici,tv,"Biography, Drama, History",2016.0,7.8
LoliRock,tv,"Action, Adventure, Animation",2014.0,7.5
13 Reasons Why,tv,"Drama, Mystery, Thriller",2017.0,7.4
Paquita Salas,tv,Comedy,2016.0,8.0
Greenleaf,tv,Drama,2016.0,7.5
Gypsy,tv,"Drama, Thriller",2017.0,6.7
Age of Youth,tv,"Comedy, Drama, Romance",2016.0,8.2
Legend of the Blue Sea,tv,"Comedy, Drama, Fantasy",2016.0,8.1
Designated Survivor,tv,"Action, Drama, Mystery",2016.0,7.4
Last Chance U,tv,"Documentary, Sport",2016.0,8.4
Word Party,tv,"Animation, Family",2016.0,5.5
Mob Psycho 100,tv,"Action, Animation, Comedy",2016.0,8.5
Cinderella and the Four Knights,tv,"Comedy, Romance",2016.0,7.4
The Deep,tv,"Action, Adventure, Animation",2015.0,7.8
Robin Hood: Mischief in Sherwood,tv,"Adventure, Animation, Family",2014.0,6.1
This Is Us,tv,"Comedy, Drama, Romance",2016.0,8.7
You Can't Ask That,tv,Documentary,2016.0,8.7
Haters Back Off!,tv,"Comedy, Drama, Family",2016.0,5.9
One Against All,tv,Drama,2016.0,7.7
El marginal,tv,"Crime, Drama, Mystery",2016.0,8.1
Eastsiders,tv,Drama,2012.0,6.9
Home: Adventures with Tip & Oh,tv,"Adventure, Animation, Comedy",2016.0,6.2
Beat Bugs,tv,"Adventure, Animation, Comedy",2016.0,7.5
Chesapeake Shores,tv,"Drama, Family",2016.0,7.5
Bottersnikes & Gumbles,tv,"Adventure, Animation, Comedy",2015.0,5.3
Sin Senos Sí Hay Paraíso,tv,"Action, Crime, Drama",2016.0,6.5
Victoria,tv,"Biography, Drama, History",2016.0,8.2
People Just Do Nothing,tv,"Comedy, Music",2014.0,8.5
RuPaul's Drag Race All Stars,tv,"Game-Show, Reality-TV",2012.0,8.5
Sleepeeer Hit!,tv,"Comedy, Drama",2016.0,7.9
La marraine,tv,Crime,2014.0,7.3
Our Gap-soon,tv,"Comedy, Drama, Romance",2016.0,5.6
Beyblade Burst,tv,"Action, Animation, Comedy",2016.0,6.9
The Disastrous Life of Saiki K.,tv,"Animation, Comedy, Fantasy",2016.0,8.3
Travelers,tv,"Drama, Mystery, Sci-Fi",2016.0,8.0
Hip-Hop Evolution,tv,"Documentary, Music",2016.0,8.4
Secrets of Great British Castles,tv,"Documentary, History",2015.0,7.7
Mindhunter,tv,"Crime, Drama, Mystery",2017.0,8.6
Dirk Gently's Holistic Detective Agency,tv,"Action, Adventure, Comedy",2016.0,8.1
Easy,tv,Comedy,2016.0,6.9
Motherland,tv,Comedy,2016.0,8.0
Insecure,tv,"Comedy, Drama, Romance",2016.0,8.1
Guardian: The Lonely and Great God,tv,"Comedy, Drama, Fantasy",2016.0,8.6
Paranoid,tv,"Crime, Drama, Mystery",2016.0,6.6
The Loud House,tv,"Action, Adventure, Animation",2015.0,6.9
Kim's Convenience,tv,Comedy,2016.0,8.2
Vikingane,tv,"Comedy, History",2016.0,7.7
Trollhunters: Tales of Arcadia,tv,"Action, Adventure, Animation",2016.0,8.4
My Dangerous Wife,tv,Thriller,2016.0,7.5
We Married as a Job,tv,"Comedy, Romance",2016.0,7.8
Crazyhead,tv,"Comedy, Horror, Sci-Fi",2016.0,7.2
Weightlifting Fairy Kim Bok-Joo,tv,"Comedy, Romance",2016.0,8.3
The Princess Weiyoung,tv,"Drama, History, Romance",2016.0,7.7
Trailer Park Boys: Out of the Park,tv,"Adventure, Comedy, Crime",2016.0,7.0
Watership Down,tv,"Action, Adventure, Animation",2018.0,7.2
Dr. Romantic,tv,"Drama, Romance",2016.0,8.4
Night Light,tv,Drama,2016.0,6.6
Altered Carbon,tv,"Action, Adventure, Drama",2018.0,7.9
Mars,tv,"Adventure, Drama, Sci-Fi",2016.0,7.4
Skylanders Academy,tv,"Action, Adventure, Animation",2016.0,6.7
3%,tv,"Action, Drama, Sci-Fi",2016.0,7.3
Little Lunch,tv,"Comedy, Family",2015.0,8.4
1 Kadin 1 Erkek,tv,Comedy,2008.0,7.8
Captive,tv,Documentary,2016.0,6.8
Roman Empire,tv,"Biography, Documentary, Drama",2016.0,7.0
El Chema,tv,"Action, Crime",2016.0,6.9
Gilmore Girls: A Year in the Life,tv,"Comedy, Drama",2016.0,7.5
Strong Girl Bong-soon,tv,"Comedy, Crime, Drama",2017.0,8.1
Lego Friends,tv,Animation,2013.0,5.1
Kimi ni Todoke: From Me to You,tv,"Animation, Comedy, Drama",2009.0,7.8
Defendant,tv,"Crime, Drama, Mystery",2017.0,8.0
The Sound of Your Heart,tv,Comedy,2016.0,8.1
Good Manager,tv,"Comedy, Drama",2017.0,7.9
10 Women in Black,tv,Mystery,2016.0,7.8
White Rabbit Project,tv,Reality-TV,2016.0,6.9
One Day at a Time,tv,"Comedy, Drama",2017.0,8.1
The OA,tv,"Drama, Fantasy, Mystery",2016.0,7.8
Tokyo Trial,tv,"Drama, History",2016.0,7.3
Julie's Greenroom,tv,"Comedy, Family, Musical",2017.0,8.1
Chasing Cameron,tv,Reality-TV,2016.0,3.7
Miss Kobayashi's Dragon Maid,tv,"Animation, Comedy, Fantasy",2017.0,7.7
Little Witch Academia,tv,"Adventure, Animation, Comedy",2017.0,7.8
Masamune-kun's Revenge,tv,"Animation, Comedy, Drama",2017.0,6.5
Eternal Love,tv,"Drama, Fantasy, Romance",2017.0,8.3
Saga of Tanya the Evil,tv,"Action, Adventure, Animation",2017.0,7.6
Bill Nye Saves the World,tv,"Comedy, Talk-Show",2017.0,4.0
Svet pod Hlavou,tv,"Comedy, Crime, Mystery",2017.0,7.6
Bobo Siebenschläfer,tv,Animation,2014.0,7.8
Female Prime Minister,tv,"Comedy, History, Romance",2013.0,8.1
Back to 1989,tv,Drama,2016.0,7.9
Tarzan and Jane,tv,"Action, Adventure, Animation",2017.0,4.9
Santa Clarita Diet,tv,"Comedy, Horror",2017.0,7.8
Mary Kills People,tv,Drama,2017.0,7.5
Lalaloopsy,tv,"Adventure, Animation, Family",2013.0,4.8
Workin' Moms,tv,"Comedy, Drama",2017.0,7.8
Fauda,tv,"Action, Drama, Thriller",2015.0,8.3
The Worst Witch,tv,"Family, Fantasy",2017.0,7.1
BoBoiBoy Galaxy,tv,"Action, Adventure, Animation",2016.0,8.2
Ejen Ali,tv,"Action, Adventure, Animation",2016.0,8.4
Ozark,tv,"Crime, Drama, Thriller",2017.0,8.4
Masum,tv,"Crime, Drama, Mystery",2017.0,8.3
A Life: Itoshiki Hito,tv,Drama,2017.0,6.8
My Runway,tv,"Comedy, Drama, Fantasy",2016.0,6.3
Quartet,tv,"Comedy, Drama, Music",2017.0,7.8
Terrace House: Aloha State,tv,"Drama, Reality-TV",2016.0,7.4
Detroiters,tv,Comedy,2017.0,8.2
Ultimate Beastmaster,tv,"Game-Show, Reality-TV",2017.0,7.2
World of Winx,tv,"Action, Animation, Comedy",2016.0,6.5
Life Plan a and B,tv,Drama,2016.0,7.8
Puffin Rock,tv,"Animation, Family",2015.0,8.6
Luna Petunia,tv,"Animation, Family, Fantasy",2016.0,6.4
Chef's Table: France,tv,Documentary,2016.0,8.2
Whisper,tv,Drama,2017.0,7.1
Abstract: The Art of Design,tv,Documentary,2017.0,8.3
Farmacia de guardia,tv,Comedy,1991.0,6.6
QB1: Beyond the Lights,tv,"Documentary, Sport",2017.0,7.7
The Haunted House,tv,"Adventure, Animation, Comedy",2016.0,7.2
I'm Taking the Day Off,tv,"Comedy, Drama, Romance",2014.0,6.5
My Only Love Song,tv,"Comedy, Fantasy, Romance",2017.0,6.9
Somewhere Between,tv,"Drama, Mystery, Sci-Fi",2017.0,6.3
Legend Quest,tv,"Action, Adventure, Animation",2017.0,7.3
A Touch of Green,tv,"Drama, War",2015.0,8.3
Ask the StoryBots,tv,"Adventure, Animation, Comedy",2016.0,8.5
Buddy Thunderstruck,tv,"Action, Animation, Comedy",2017.0,7.7
TIME: The Kalief Browder Story,tv,"Biography, Documentary",2017.0,8.4
Riviera,tv,"Drama, Thriller",2017.0,6.7
Salvation,tv,"Drama, Sci-Fi, Thriller",2017.0,6.9
The Replacement,tv,"Crime, Drama, Thriller",2017.0,6.5
Dark,tv,"Crime, Drama, Mystery",2017.0,8.7
GLOW,tv,"Comedy, Drama, Sport",2017.0,8.0
Man to Man,tv,"Action, Drama, Thriller",2017.0,7.3
Stranger,tv,"Crime, Drama, Mystery",2017.0,8.4
Bonusfamiljen,tv,"Comedy, Drama",2017.0,7.6
Dear White People,tv,"Comedy, Drama",2017.0,6.4
Lego Friends: The Power of Friendship,tv,Animation,2016.0,6.8
Samurai Gourmet,tv,"Adventure, Comedy",2017.0,8.0
Anne with an E,tv,"Drama, Family",2017.0,8.6
Fight for My Way,tv,"Comedy, Romance",2017.0,8.1
Dave Chappelle,tv,"Comedy, Documentary",2017.0,8.6
Grimoire of Zero,tv,"Adventure, Animation, Fantasy",2017.0,6.8
Ingobernable,tv,"Crime, Drama, Mystery",2017.0,7.0
"Rich House, Poor House",tv,Documentary,2017.0,6.6
Castlevania,tv,"Action, Adventure, Animation",2017.0,8.3
Super Wings,tv,"Adventure, Animation, Family",2015.0,6.0
A las once en casa,tv,Comedy,1998.0,4.0
Troy: Fall of a City,tv,"Action, Adventure, Romance",2018.0,4.1
Cable Girls,tv,"Drama, History",2017.0,7.5
CRISIS: Special Security Squad,tv,"Action, Crime, Drama",2017.0,6.9
Band of Sisters,tv,"Drama, Romance",2017.0,8.0
Disjointed,tv,Comedy,2017.0,6.8
Frankenstein in Love,tv,Romance,2017.0,6.2
My Sassy Girl,tv,"Comedy, Romance",2017.0,6.9
Suspicious Partner,tv,"Comedy, Crime, Drama",2017.0,7.7
Hot Girls Wanted: Turned On,tv,Documentary,2017.0,6.6
El Chapo,tv,"Biography, Crime, Drama",2017.0,7.8
The Lady in Dignity,tv,"Drama, Mystery, Romance",2017.0,7.4
T'choupi à l'école,tv,"Animation, Family",2013.0,7.1
The New Legends of Monkey,tv,"Action, Adventure, Comedy",2018.0,6.5
Atypical,tv,"Comedy, Drama",2017.0,8.2
4 Blocks,tv,"Crime, Drama",2017.0,8.2
Black Lightning,tv,"Action, Drama, Sci-Fi",2018.0,6.1
Princess Agents,tv,"Action, Drama, Romance",2017.0,7.5
White Gold,tv,Comedy,2017.0,7.3
The Good Doctor,tv,Drama,2017.0,8.0
Good Girls,tv,"Comedy, Crime, Drama",2018.0,7.7
A.P. Bio,tv,Comedy,2018.0,7.4
Seven Day Queen,tv,"Drama, Romance",2017.0,7.6
The Alienist,tv,"Crime, Drama, Mystery",2018.0,7.7
The Dark Crystal: Age of Resistance,tv,"Adventure, Family, Fantasy",2019.0,8.4
All Hail King Julien: Exiled,tv,"Adventure, Animation, Comedy",2017.0,7.4
Anata no Koto wa Sore Hodo,tv,Romance,2017.0,6.2
Friends from College,tv,"Comedy, Drama",2017.0,6.9
The Witcher,tv,"Action, Adventure, Drama",2019.0,7.9
Dynasty,tv,Drama,2017.0,7.2
Koi to uso,tv,"Animation, Drama, Romance",2017.0,6.2
Escape at Dannemora,tv,"Biography, Crime, Drama",2018.0,7.9
Ackley Bridge,tv,"Drama, Romance",2017.0,7.1
Diary of Tootsies,tv,"Comedy, Drama, Romance",2016.0,7.5
Fate/Apocrypha,tv,"Action, Animation, Drama",2017.0,6.6
La Piloto,tv,"Action, Drama",2017.0,5.7
The Advisors Alliance,tv,"Biography, Drama, History",2017.0,7.8
Sick Note,tv,"Comedy, Crime",2017.0,6.7
Happy!,tv,"Action, Comedy, Crime",2017.0,8.1
School 2017,tv,"Comedy, Drama, Mystery",2017.0,7.5
Boule & Bill,tv,Animation,2016.0,6.6
The Minimighty Kids,tv,"Animation, Comedy",2008.0,6.7
Strongest Deliveryman,tv,"Drama, Romance",2017.0,7.3
Unit 42,tv,"Crime, Drama, Thriller",2017.0,6.9
Tales,tv,Drama,2017.0,6.0
Free Rein,tv,"Action, Adventure, Comedy",2017.0,7.1
My Little Pony: Equestria Girls Specials,tv,"Animation, Comedy, Family",2017.0,6.8
Classroom of the Elite,tv,"Animation, Drama, Thriller",2017.0,7.7
Inside the World's Toughest Prisons,tv,Documentary,2016.0,7.2
Are You Human Too?,tv,"Comedy, Drama, Romance",2018.0,7.9
Reunited Worlds,tv,"Fantasy, Romance",2017.0,7.2
Alias Grace,tv,"Biography, Crime, Drama",2017.0,7.6
Made in Abyss,tv,"Action, Adventure, Animation",2017.0,8.3
The Standups,tv,Comedy,2017.0,6.6
We Did It,tv,"Action, Comedy, Drama",2017.0,6.3
My Golden Life,tv,"Comedy, Drama, Romance",2017.0,7.4
The Indian Detective,tv,"Comedy, Crime, Drama",2017.0,6.5
Killing Eve,tv,"Action, Adventure, Drama",2018.0,8.1
Ghost Wars,tv,"Drama, Fantasy, Horror",2017.0,6.2
Patrick Melrose,tv,Drama,2018.0,8.0
Line of Separation,tv,"Drama, History",2015.0,7.5
Demi-Gods and Semi-Devils,tv,"Action, Drama, History",1997.0,8.0
The Haunting of Hill House,tv,"Drama, Horror, Mystery",2018.0,8.5
Ari Shaffir: Double Negative,tv,Comedy,2017.0,6.8
Feuer & Flamme: Mit Feuerwehrmännern im Einsatz,tv,Documentary,2017.0,8.7
Heart Signal,tv,"Reality-TV, Romance",2017.0,7.6
Negotiator,tv,"Drama, Romance",2017.0,6.2
Children of the Whales,tv,"Animation, Drama, Fantasy",2017.0,7.0
Disenchantment,tv,"Action, Adventure, Animation",2018.0,7.2
Please Take Care of My Refrigerator,tv,Reality-TV,2014.0,8.7
Tales by Light,tv,Documentary,2015.0,8.2
Daughters of Destiny,tv,Documentary,2017.0,8.6
A Little Help with Carol Burnett,tv,Talk-Show,2018.0,6.2
Knightfall,tv,"Action, Adventure, Drama",2017.0,6.8
American Vandal,tv,"Comedy, Crime, Drama",2017.0,8.1
Wet Hot American Summer: Ten Years Later,tv,Comedy,2017.0,6.8
Loudermilk,tv,"Comedy, Drama",2017.0,7.8
Black Clover,tv,"Action, Adventure, Animation",2017.0,8.2
Million Yen Women,tv,"Crime, Mystery, Romance",2017.0,7.5
Maggie & Bianca: Fashion Friends,tv,"Comedy, Drama, Family",2016.0,5.9
Maniac,tv,"Comedy, Drama, Sci-Fi",2018.0,7.6
Zbrodnia,tv,"Action, Crime",2014.0,6.3
Godless,tv,"Action, Drama, Western",2017.0,8.2
The Magic School Bus Rides Again,tv,"Adventure, Animation, Comedy",2017.0,6.3
Odd Squad,tv,"Action, Adventure, Comedy",2014.0,7.4
Liar,tv,"Crime, Drama, Thriller",2017.0,7.1
"Legacy, a Kate McDougal Investigation",tv,"Crime, Drama, Mystery",2016.0,6.2
Temperature of Love,tv,"Comedy, Romance",2017.0,7.0
Wormwood,tv,"Biography, Drama",2017.0,7.0
Greenhouse Academy,tv,"Adventure, Comedy, Drama",2017.0,6.6
A Boy Named Flora A,tv,"Comedy, Drama",2017.0,7.8
Final Fantasy XIV: Dad of Light,tv,Drama,2017.0,7.1
Suburra: Blood on Rome,tv,"Action, Crime, Drama",2017.0,7.9
Lego Elves: Secrets of Elvendale,tv,"Adventure, Animation, Family",2017.0,6.5
Back,tv,"Comedy, Drama",2017.0,7.3
The Confession Tapes,tv,"Crime, Documentary",2017.0,7.5
Fire Chasers,tv,Documentary,2017.0,6.6
The Ancient Magus' Bride,tv,"Animation, Drama, Fantasy",2017.0,7.6
